conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
6.2.1.3.2.00.00.00.00.00.00.000;2;201;0;0;31.852,47;69,8;31.782,67;0;(-) RENUNCIA;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.3.9.00.00.00.00.00.00.000;2;201;0;0;6.468,28;0;6.468,28;0;(-) OUTRAS DEDUCOES DA RECEITA REALIZADA;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.1.3.9.00.00.00.00.00.00.000;12;1201;0;0;4.659,26;0;4.659,26;0;(-) OUTRAS DEDUCOES DA RECEITA REALIZADA;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.0.0.00.00.00.00.00.00.000;2;201;0;0;65.685.272,17;125.272.239,57;0;59.586.967,40;EXECUCAO DA DESPESA;S;3;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.0.00.00.00.00.00.00.000;2;201;0;0;43.603.776,38;86.818.523,15;0;43.214.746,77;DISPONIBILIDADES DE CREDITO;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.1.00.00.00.00.00.00.000;2;201;0;0;19.202.170,57;41.950.257,73;0;22.748.087,16;CREDITO DISPONIVEL;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.1.00.00.00.00.00.00.000;2;201;0;0;29.702,38;100.000,00;0;70.297,62;CREDITO DISPONIVEL;A;5;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.1.00.00.00.00.00.00.000;12;1201;0;0;2.290.407,64;6.314.549,00;0;4.024.141,36;CREDITO DISPONIVEL;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.00.00.00.00.00.00.000;2;201;0;0;22.081.495,79;38.453.716,42;0;16.372.220,63;CREDITO UTILIZADO;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.01.00.00.00.00.00.000;2;201;0;0;9.974.336,92;15.917.497,86;0;5.943.160,94;CREDITO EMPENHADO A LIQUIDAR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.01.00.00.00.00.00.000;2;201;0;0;15.379,09;29.702,38;0;14.323,29;CREDITO EMPENHADO A LIQUIDAR;A;6;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.01.00.00.00.00.00.000;12;1201;0;0;1.559.172,97;1.669.007,64;0;109.834,67;CREDITO EMPENHADO A LIQUIDAR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.03.00.00.00.00.00.000;2;201;0;0;8.742.170,98;9.303.402,41;0;561.231,43;CREDITO EMPENHADO LIQUIDADO A PAGAR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.03.00.00.00.00.00.000;2;201;0;0;29.702,38;15.379,09;14.323,29;0;CREDITO EMPENHADO LIQUIDADO A PAGAR;A;6;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.03.00.00.00.00.00.000;12;1201;0;0;1.549.336,81;1.558.534,97;0;9.198,16;CREDITO EMPENHADO LIQUIDADO A PAGAR;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.04.00.00.00.00.00.000;2;201;0;0;211.396,64;8.381.752,88;0;8.170.356,24;CREDITO EMPENHADO LIQUIDADO PAGO;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.04.00.00.00.00.00.000;2;201;0;0;0;29.702,38;0;29.702,38;CREDITO EMPENHADO LIQUIDADO PAGO;A;6;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.1.3.04.00.00.00.00.00.000;12;1201;0;0;0;1.548.736,81;0;1.548.736,81;CREDITO EMPENHADO LIQUIDADO PAGO;A;6;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.0.00.00.00.00.00.00.000;2;201;0;0;22.081.495,79;38.453.716,42;0;16.372.220,63;OUTROS CONTROLES DA DESPESA ORCAMENTARIA;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.00.00.00.00.00.00.000;2;201;0;0;22.081.495,79;38.453.716,42;0;16.372.220,63;EMISSAO DE EMPENHO;S;5;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.00.00.00.00.00.000;2;201;0;0;22.081.495,79;38.453.716,42;0;16.372.220,63;EMPENHOS POR NOTA DE EMPENHO;S;6;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.01.00.00.00.00.000;2;201;0;0;9.974.336,92;15.917.497,86;0;5.943.160,94;EMPENHOS A LIQUIDAR;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.01.00.00.00.00.000;2;201;0;0;15.379,09;29.702,38;0;14.323,29;EMPENHOS A LIQUIDAR;A;7;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.01.00.00.00.00.000;12;1201;0;0;1.559.172,97;1.669.007,64;0;109.834,67;EMPENHOS A LIQUIDAR;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.03.00.00.00.00.000;2;201;0;0;8.742.170,98;9.303.402,41;0;561.231,43;EMPENHOS LIQUIDADOS A PAGAR;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.03.00.00.00.00.000;2;201;0;0;29.702,38;15.379,09;14.323,29;0;EMPENHOS LIQUIDADOS A PAGAR;A;7;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.03.00.00.00.00.000;12;1201;0;0;1.549.336,81;1.558.534,97;0;9.198,16;EMPENHOS LIQUIDADOS A PAGAR;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.04.00.00.00.00.000;2;201;0;0;211.396,64;8.381.752,88;0;8.170.356,24;EMPENHOS LIQUIDADOS PAGOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.04.00.00.00.00.000;2;201;0;0;0;29.702,38;0;29.702,38;EMPENHOS LIQUIDADOS PAGOS;A;7;F;S;O;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.2.2.9.2.01.04.00.00.00.00.000;12;1201;0;0;0;1.548.736,81;0;1.548.736,81;EMPENHOS LIQUIDADOS PAGOS;A;7;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.0.0.0.00.00.00.00.00.00.000;2;201;0;1.559.810,25;3.536.686,41;3.536.686,41;0;1.559.810,25;EXECUCAO DE RESTOS A PAGAR;S;2;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.0.0.00.00.00.00.00.00.000;2;201;0;1.498.529,10;3.414.844,11;3.414.844,11;0;1.498.529,10;EXECUCAO DE RP NAO PROCESSADOS;S;3;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.1.0.00.00.00.00.00.00.000;2;201;0;2.400,00;944.257,35;1.469.619,10;0;527.761,75;RP NAO PROCESSADOS A LIQUIDAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.1.0.00.00.00.00.00.00.000;12;1201;0;0;17.010,00;26.510,00;0;9.500,00;RP NAO PROCESSADOS A LIQUIDAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.3.0.00.00.00.00.00.00.000;2;201;0;0;940.437,66;940.437,66;0;0;RP NAO PROCESSADOS LIQUIDADOS A PAGAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.3.0.00.00.00.00.00.00.000;12;1201;0;0;17.010,00;17.010,00;0;0;RP NAO PROCESSADOS LIQUIDADOS A PAGAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.4.0.00.00.00.00.00.00.000;2;201;0;0;0;940.437,66;0;940.437,66;RP NAO PROCESSADOS PAGOS;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.4.0.00.00.00.00.00.00.000;12;1201;0;0;0;17.010,00;0;17.010,00;RP NAO PROCESSADOS PAGOS;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.7.0.00.00.00.00.00.00.000;2;201;0;1.496.129,10;1.496.129,10;0;0;0;RP NAO PROCESSADOS - INSCRICAO NO EXERCICIO;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.7.1.00.00.00.00.00.00.000;2;201;0;1.469.619,10;1.469.619,10;0;0;0;RP NAO PROCESSADOS A LIQUIDAR - INSCRICAO NO EXERCICIO;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.7.1.00.00.00.00.00.00.000;12;1201;0;26.510,00;26.510,00;0;0;0;RP NAO PROCESSADOS A LIQUIDAR - INSCRICAO NO EXERCICIO;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.9.0.00.00.00.00.00.00.000;2;201;0;0;0;3.819,69;0;3.819,69;RP NAO PROCESSADOS CANCELADOS;S;4;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.1.9.9.00.00.00.00.00.00.000;2;201;0;0;0;3.819,69;0;3.819,69;OUTROS CANCELAMENTOS DE RP;A;5;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.2.0.0.00.00.00.00.00.00.000;2;201;0;61.281,15;121.842,30;121.842,30;0;61.281,15;EXECUCAO DE RP PROCESSADOS;S;3;F;N;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.2.1.0.00.00.00.00.00.00.000;2;201;0;360;60.921,15;60.921,15;0;360;RP PROCESSADOS A PAGAR;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.2.2.0.00.00.00.00.00.00.000;2;201;0;0;0;60.921,15;0;60.921,15;RP PROCESSADOS PAGOS;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
6.3.2.7.0.00.00.00.00.00.00.000;2;201;0;60.921,15;60.921,15;0;0;0;RP PROCESSADOS - INSCRICAO NO EXERCICIO;A;4;F;S;O;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.0.0.0.0.00.00.00.00.00.00.000;2;201;85.150.702,75;0;80.676.545,34;69.415.429,43;96.411.818,66;0;CONTROLES DEVEDORES;S;1;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.0.0.0.00.00.00.00.00.00.000;2;201;49.345.836,75;0;3.857.250,99;13.476.156,19;39.726.931,55;0;ATOS POTENCIAIS;S;2;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.0.0.00.00.00.00.00.00.000;2;201;45.581.533,78;0;0;13.126.418,28;32.455.115,50;0;ATOS POTENCIAIS ATIVOS;S;3;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.3.0.00.00.00.00.00.00.000;2;201;17.414,00;0;0;0;17.414,00;0;DIREITOS CONTRATUAIS;S;4;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.3.1.00.00.00.00.00.00.000;2;201;17.414,00;0;0;0;17.414,00;0;DIREITOS CONTRATUAIS - CONSOLIDACAO;S;5;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.3.1.03.00.00.00.00.00.000;2;201;17.414,00;0;0;0;17.414,00;0;CONTRATOS DE ALUGUEIS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.9.0.00.00.00.00.00.00.000;2;201;45.564.119,78;0;0;13.126.418,28;32.437.701,50;0;OUTROS ATOS POTENCIAIS ATIVOS;S;4;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.9.1.00.00.00.00.00.00.000;2;201;45.564.119,78;0;0;13.126.418,28;32.437.701,50;0;OUTROS ATOS POTENCIAIS ATIVOS - CONSOLIDACAO;S;5;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.9.1.01.00.00.00.00.00.000;12;1201;45.363.295,71;0;0;13.126.418,28;32.236.877,43;0;PLANO DE AMORTIZACAO DO DEFICIT ATUARIAL;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.9.1.04.00.00.00.00.00.000;2;201;91.804,77;0;0;0;91.804,77;0;BENS DO IMOBILIZADO CEDIDOS A TERCEIROS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.1.9.1.05.00.00.00.00.00.000;2;201;109.019,30;0;0;0;109.019,30;0;ATIVOS CONTINGENTES;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.0.0.00.00.00.00.00.00.000;2;201;3.764.302,97;0;3.857.250,99;349.737,91;7.271.816,05;0;ATOS POTENCIAIS PASSIVOS;S;3;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.2.0.00.00.00.00.00.00.000;2;201;63.270,00;0;515.300,00;12.000,00;566.570,00;0;OBRIGACOES CONVENIADAS E OUTROS INSTRUMENTOS CONGENERES;S;4;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.2.1.00.00.00.00.00.00.000;2;201;63.270,00;0;515.300,00;12.000,00;566.570,00;0;OBRIGACOES CONVENIADAS E OUTROS INSTRUMENTOS CONGENERES - CONSOLIDACAO;S;5;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.2.1.01.00.00.00.00.00.000;2;201;63.270,00;0;515.300,00;12.000,00;566.570,00;0;OBRIGACOES CONVENIADAS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.0.00.00.00.00.00.00.000;2;201;3.491.520,38;0;3.341.950,99;337.737,91;6.495.733,46;0;OBRIGACOES CONTRATUAIS;S;4;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.1.00.00.00.00.00.00.000;2;201;3.491.520,38;0;3.341.950,99;337.737,91;6.495.733,46;0;OBRIGACOES CONTRATUAIS - CONSOLIDACAO;S;5;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.1.01.00.00.00.00.00.000;2;201;0;0;3.166,38;0;3.166,38;0;CONTRATOS DE SEGUROS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.1.02.00.00.00.00.00.000;2;201;2.747.546,93;0;1.880.679,22;337.737,91;4.290.488,24;0;CONTRATOS DE SERVICOS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.1.02.00.00.00.00.00.000;12;1201;27.129,67;0;0;0;27.129,67;0;CONTRATOS DE SERVICOS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.1.04.00.00.00.00.00.000;2;201;278.567,90;0;1.103.296,84;0;1.381.864,74;0;CONTRATOS DE FORNECIMENTO DE BENS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.3.1.99.00.00.00.00.00.000;2;201;438.275,88;0;354.808,55;0;793.084,43;0;OUTROS OBRIGACOES CONTRATUAIS;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.9.0.00.00.00.00.00.00.000;2;201;209.512,59;0;0;0;209.512,59;0;OUTROS ATOS POTENCIAIS PASSIVOS;S;4;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.9.1.00.00.00.00.00.00.000;2;201;209.512,59;0;0;0;209.512,59;0;OUTROS ATOS POTENCIAIS PASSIVOS - CONSOLIDACAO;S;5;F;N;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
7.1.2.9.1.01.00.00.00.00.00.000;2;201;209.512,59;0;0;0;209.512,59;0;BENEFICIARIOS DE SENTENCAS JUDICIAIS INCLUIDAS NO ORCAMENTO;A;6;F;S;C;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
